filename;N;numberofwordsused;lengthofresult;elapsedtime(s);;;;
113.500-8;500;470;500;3,17;95,6;;500;3,13504014
144.500-12;500;482;500;3,30;98,8;;;
28.500-18;500;463;500;3,04;96,2;;;
34.500-32;500;445;500;3,01;95,4;;;
59.500-2;500;486;500;3,16;97,6;;;
;;;;;96,72;1,6736;;
